 24.783,0.035,0.000,24.711,-149.482,0.001,150.947,136.542,103.972,1.498, 052, 017
 24.785,0.036,0.000,24.709,-149.059,0.001,150.822,136.414,103.971,1.498, 052, 017
 24.775,0.036,0.000,24.695,-148.693,0.001,150.628,136.215,103.969,1.498, 052, 017
 24.779,0.036,0.000,24.694,-148.333,0.001,150.420,136.002,103.967,1.498, 052, 018
 24.782,0.037,0.000,24.708,-147.551,0.001,150.146,135.722,103.966,1.498, 052, 017
 24.780,0.037,0.000,24.707,-147.418,0.001,149.867,135.441,103.964,1.498, 052, 017
 24.773,0.036,0.000,24.712,-147.595,0.001,149.676,135.252,103.963,1.498, 052, 016
 24.779,0.038,0.000,24.702,-147.291,0.001,149.458,135.029,103.961,1.498, 052, 017
 24.772,0.036,0.000,24.705,-147.019,0.001,149.129,134.696,103.959,1.498, 052, 016
 24.776,0.038,0.000,24.705,-147.464,0.001,148.957,134.524,103.957,1.498, 052, 017
 24.776,0.038,0.000,24.705,-148.147,0.001,148.884,134.453,103.956,1.498, 052, 017
 24.771,0.038,0.000,24.707,-149.038,0.001,148.911,134.486,103.954,1.498, 052, 016
 24.768,0.036,0.000,24.706,-150.218,0.001,149.077,134.660,103.952,1.498, 052, 016
 24.772,0.037,0.000,24.707,-150.676,0.001,149.321,134.908,103.951,1.498, 052, 016
 24.778,0.037,0.000,24.716,-150.617,0.001,149.535,135.127,103.949,1.498, 052, 016
 24.775,0.037,0.000,24.721,-151.567,0.001,149.796,135.395,103.947,1.498, 052, 015
 24.773,0.035,0.000,24.709,-151.670,0.001,150.013,135.609,103.945,1.498, 052, 016
 24.780,0.034,0.000,24.709,-151.436,0.001,150.257,135.852,103.944,1.498, 052, 017
 24.783,0.034,0.000,24.713,-151.474,0.001,150.462,136.054,103.942,1.498, 052, 017
 24.785,0.037,0.000,24.716,-150.940,0.001,150.609,136.198,103.940,1.498, 052, 017
 24.786,0.036,0.000,24.727,-150.319,0.001,150.664,136.254,103.939,1.498, 052, 017
 24.786,0.037,0.000,24.713,-149.785,0.001,150.641,136.231,103.937,1.498, 052, 018
 24.782,0.036,0.000,24.721,-150.206,0.001,150.611,136.203,103.935,1.498, 052, 016
 24.781,0.036,0.000,24.707,-150.340,0.001,150.633,136.221,103.934,1.498, 052, 017
 24.778,0.037,0.000,24.714,-150.525,0.001,150.661,136.249,103.932,1.498, 052, 016
 24.780,0.038,0.000,24.710,-150.709,0.001,150.704,136.292,103.930,1.498, 052, 017
 24.785,0.037,0.000,24.710,-150.707,0.001,150.759,136.345,103.929,1.498, 052, 017
 24.787,0.035,0.000,24.710,-150.460,0.001,150.800,136.380,103.927,1.498, 052, 017
 24.786,0.035,0.000,24.725,-150.089,0.001,150.788,136.370,103.925,1.498, 052, 017
 24.777,0.036,0.000,24.701,-149.803,0.001,150.731,136.312,103.924,1.498, 052, 017
 24.782,0.037,0.000,24.705,-149.096,0.001,150.619,136.195,103.922,1.498, 052, 017
 24.781,0.037,0.000,24.712,-149.175,0.001,150.519,136.094,103.920,1.498, 052, 017
 24.781,0.036,0.000,24.705,-149.159,0.001,150.398,135.969,103.919,1.498, 052, 017
 24.782,0.036,0.000,24.713,-149.135,0.001,150.300,135.871,103.917,1.498, 052, 017
 24.779,0.037,0.000,24.700,-148.926,0.001,150.201,135.768,103.915,1.498, 052, 017
 24.782,0.036,0.000,24.713,-148.395,0.001,150.047,135.611,103.914,1.498, 052, 017
 24.779,0.035,0.000,24.705,-148.014,0.001,149.872,135.432,103.912,1.498, 052, 017
 24.779,0.037,0.000,24.707,-148.073,0.001,149.710,135.272,103.911,1.498, 052, 017
 24.779,0.039,0.000,24.699,-147.721,0.001,149.541,135.101,103.909,1.498, 052, 018
 24.778,0.037,0.000,24.718,-148.469,0.001,149.424,134.990,103.907,1.498, 052, 016
 24.781,0.037,0.000,24.711,-148.674,0.001,149.386,134.955,103.905,1.498, 052, 017
 24.778,0.038,0.000,24.707,-149.014,0.001,149.393,134.961,103.904,1.498, 052, 017
 24.774,0.037,0.000,24.706,-148.897,0.001,149.394,134.966,103.902,1.498, 052, 017
 24.775,0.037,0.000,24.697,-148.514,0.001,149.366,134.936,103.901,1.498, 052, 017
 24.779,0.037,0.000,24.697,-147.844,0.001,149.265,134.831,103.899,1.498, 052, 018
 24.775,0.036,0.000,24.693,-147.315,0.001,149.106,134.671,103.897,1.498, 052, 018
 24.779,0.034,0.000,24.702,-146.357,0.001,148.860,134.421,103.896,1.498, 052, 018
 24.776,0.035,0.000,24.703,-146.182,0.001,148.584,134.146,103.894,1.498, 052, 017
 24.776,0.036,0.000,24.711,-146.323,0.001,148.398,133.962,103.892,1.498, 052, 016
 24.771,0.036,0.000,24.706,-147.037,0.001,148.250,133.821,103.891,1.498, 052, 016
 24.773,0.037,0.000,24.703,-147.724,0.001,148.204,133.776,103.889,1.498, 052, 016
 24.771,0.036,0.000,24.707,-148.701,0.001,148.277,133.852,103.887,1.498, 052, 016
 24.772,0.036,0.000,24.721,-149.795,0.001,148.477,134.064,103.886,1.498, 052, 016
 24.775,0.035,0.000,24.717,-150.529,0.001,148.767,134.362,103.884,1.498, 052, 016
 24.774,0.037,0.000,24.708,-150.671,0.001,149.066,134.666,103.882,1.498, 052, 017
 24.778,0.036,0.000,24.710,-149.914,0.001,149.265,134.860,103.881,1.498, 052, 017
 24.770,0.037,0.000,24.707,-149.934,0.001,149.396,134.989,103.879,1.498, 052, 016
 24.770,0.035,0.000,24.699,-150.251,0.001,149.513,135.104,103.877,1.498, 052, 017
 24.774,0.036,0.000,24.703,-150.324,0.001,149.672,135.261,103.876,1.498, 052, 017
 24.774,0.036,0.000,24.706,-150.526,0.001,149.823,135.414,103.874,1.498, 052, 017
 24.781,0.037,0.000,24.708,-150.231,0.001,149.963,135.552,103.872,1.498, 052, 018
 24.775,0.035,0.000,24.704,-149.745,0.001,150.012,135.598,103.871,1.498, 052, 017
 24.779,0.036,0.000,24.697,-149.414,0.001,150.013,135.593,103.869,1.498, 052, 018
 24.769,0.036,0.000,24.689,-148.850,0.001,149.946,135.520,103.867,1.498, 052, 017
 24.766,0.036,0.000,24.692,-148.370,0.001,149.813,135.386,103.866,1.498, 052, 017
 24.774,0.034,0.000,24.701,-147.975,0.001,149.658,135.227,103.864,1.498, 052, 017
 24.776,0.036,0.000,24.695,-147.774,0.001,149.492,135.056,103.862,1.498, 052, 017
 24.777,0.035,0.000,24.702,-147.822,0.001,149.383,134.946,103.861,1.498, 052, 017
 24.770,0.037,0.000,24.707,-148.818,0.001,149.310,134.879,103.859,1.498, 052, 016
 24.771,0.036,0.000,24.696,-149.878,0.001,149.408,134.984,103.857,1.498, 052, 017
 24.778,0.037,0.000,24.702,-149.475,0.001,149.505,135.079,103.856,1.498, 052, 017
 24.775,0.036,0.000,24.703,-149.550,0.001,149.565,135.140,103.854,1.498, 052, 017
 24.781,0.036,0.000,24.724,-149.180,0.001,149.585,135.163,103.852,1.498, 052, 017
 24.775,0.035,0.000,24.718,-149.794,0.001,149.643,135.233,103.851,1.498, 052, 016
 24.766,0.037,0.000,24.713,-150.859,0.001,149.795,135.395,103.849,1.498, 052, 015
 24.775,0.036,0.000,24.705,-150.830,0.001,149.988,135.586,103.847,1.498, 052, 017
 24.767,0.037,0.000,24.712,-151.450,0.001,150.195,135.797,103.845,1.498, 052, 016
 24.775,0.035,0.000,24.708,-151.622,0.001,150.374,135.977,103.844,1.498, 052, 017
 24.777,0.035,0.000,24.713,-151.406,0.001,150.571,136.172,103.842,1.498, 052, 016
 24.773,0.035,0.000,24.712,-151.465,0.001,150.726,136.327,103.840,1.498, 052, 016
 24.767,0.034,0.000,24.701,-152.005,0.001,150.918,136.519,103.839,1.498, 052, 016
 24.766,0.034,0.000,24.699,-152.281,0.001,151.130,136.729,103.837,1.498, 052, 016
 24.779,0.035,0.000,24.701,-151.825,0.001,151.306,136.899,103.835,1.498, 052, 017
 24.775,0.037,0.000,24.709,-151.418,0.001,151.366,136.956,103.833,1.498, 052, 016
 24.780,0.036,0.000,24.709,-151.203,0.001,151.412,136.998,103.832,1.498, 052, 017
 24.783,0.037,0.000,24.705,-150.385,0.001,151.386,136.964,103.830,1.498, 052, 018
 24.781,0.038,0.000,24.705,-149.795,0.001,151.278,136.852,103.829,1.498, 052, 017
 24.780,0.037,0.000,24.712,-149.410,0.001,151.102,136.675,103.827,1.498, 052, 017
 24.768,0.037,0.000,24.704,-150.436,0.001,151.046,136.625,103.825,1.498, 052, 016
 24.768,0.037,0.000,24.695,-151.420,0.001,151.107,136.689,103.823,1.498, 052, 016
 24.770,0.037,0.000,24.701,-151.121,0.001,151.166,136.748,103.822,1.498, 052, 016
 24.776,0.036,0.000,24.714,-151.110,0.001,151.200,136.785,103.820,1.498, 052, 016
 24.765,0.036,0.000,24.693,-151.584,0.001,151.258,136.843,103.818,1.499, 052, 016
 24.773,0.039,0.000,24.702,-151.471,0.001,151.323,136.907,103.817,1.499, 052, 017
 24.770,0.038,0.000,24.694,-151.148,0.001,151.372,136.948,103.815,1.499, 052, 017
 24.779,0.038,0.000,24.694,-149.491,0.001,151.271,136.836,103.813,1.499, 052, 018
 24.775,0.038,0.000,24.711,-148.992,0.001,151.048,136.613,103.812,1.499, 052, 016
 24.765,0.037,0.000,24.702,-149.616,0.001,150.867,136.435,103.810,1.499, 052, 015
 24.771,0.036,0.000,24.700,-150.138,0.001,150.817,136.385,103.808,1.499, 052, 017
 24.768,0.037,0.000,24.694,-150.088,0.001,150.792,136.357,103.806,1.499, 052, 016
 24.768,0.037,0.000,24.688,-150.070,0.001,150.753,136.313,103.805,1.499, 052, 016
 24.764,0.038,0.000,24.680,-149.694,0.001,150.697,136.246,103.803,1.499, 052, 017
 24.769,0.036,0.000,24.703,-149.532,0.001,150.611,136.161,103.801,1.499, 052, 016
 24.759,0.036,0.000,24.695,-150.491,0.001,150.607,136.165,103.800,1.499, 052, 016
 24.768,0.035,0.000,24.703,-150.478,0.001,150.640,136.202,103.798,1.499, 052, 016
 24.779,0.035,0.000,24.711,-150.180,0.001,150.657,136.221,103.796,1.499, 052, 017
 24.770,0.035,0.000,24.706,-150.449,0.001,150.660,136.227,103.794,1.499, 052, 016
 24.777,0.037,0.000,24.701,-150.186,0.001,150.676,136.241,103.793,1.499, 052, 017
 24.766,0.036,0.000,24.711,-151.119,0.001,150.716,136.287,103.791,1.499, 052, 015
 24.772,0.034,0.000,24.711,-151.990,0.001,150.849,136.426,103.789,1.499, 052, 016
 24.764,0.034,0.000,24.705,-153.294,0.001,151.148,136.733,103.787,1.499, 052, 015
 24.769,0.036,0.000,24.689,-153.126,0.001,151.458,137.037,103.786,1.499, 052, 017
 24.769,0.035,0.000,24.705,-152.968,0.000,151.695,137.274,103.784,1.499, 052, 016
 24.765,0.037,0.000,24.706,-153.163,0.000,151.891,137.472,103.782,1.499, 052, 016
 24.773,0.037,0.000,24.704,-153.060,0.000,152.091,137.672,103.781,1.499, 052, 017
 24.769,0.038,0.000,24.711,-152.925,0.000,152.206,137.791,103.779,1.499, 052, 016
 24.768,0.036,0.000,24.710,-152.999,0.001,152.331,137.921,103.777,1.499, 052, 016
 24.769,0.038,0.000,24.717,-153.660,0.001,152.525,138.124,103.775,1.499, 052, 016
 24.763,0.038,0.000,24.696,-154.077,0.001,152.751,138.352,103.774,1.499, 052, 016
 24.774,0.037,0.000,24.708,-153.478,0.001,152.925,138.526,103.772,1.499, 052, 017
 24.772,0.037,0.000,24.700,-153.182,0.001,153.005,138.605,103.770,1.499, 052, 017
 24.775,0.038,0.000,24.706,-152.461,0.001,153.022,138.619,103.769,1.499, 052, 017
 24.773,0.038,0.000,24.700,-151.498,0.001,152.932,138.522,103.767,1.499, 052, 017
 24.771,0.039,0.000,24.700,-150.563,0.001,152.722,138.306,103.765,1.499, 052, 017
 24.767,0.038,0.000,24.689,-150.560,0.001,152.494,138.075,103.764,1.499, 052, 017
 24.774,0.039,0.000,24.696,-150.282,0.001,152.331,137.907,103.762,1.499, 052, 017
 24.765,0.037,0.000,24.696,-150.245,0.001,152.111,137.689,103.760,1.499, 052, 016
 24.774,0.037,0.000,24.710,-150.132,0.001,151.906,137.486,103.759,1.499, 052, 017
 24.775,0.036,0.000,24.700,-149.768,0.001,151.699,137.278,103.757,1.499, 052, 017
 24.771,0.037,0.000,24.698,-149.603,0.001,151.484,137.061,103.755,1.499, 052, 017
 24.765,0.037,0.000,24.688,-149.279,0.001,151.255,136.825,103.754,1.499, 052, 017
 24.770,0.037,0.000,24.691,-148.896,0.001,151.069,136.631,103.752,1.499, 052, 017
 24.777,0.037,0.000,24.697,-148.475,0.001,150.809,136.364,103.750,1.499, 052, 017
 24.769,0.037,0.000,24.705,-148.132,0.001,150.518,136.071,103.749,1.499, 051, 016
 24.769,0.037,0.000,24.702,-149.059,0.001,150.345,135.905,103.747,1.499, 051, 016
 24.768,0.037,0.000,24.698,-149.542,0.001,150.282,135.845,103.745,1.499, 051, 016
 24.769,0.039,0.000,24.695,-150.059,0.001,150.288,135.850,103.744,1.499, 051, 016
 24.770,0.037,0.000,24.704,-151.544,0.001,150.433,136.003,103.742,1.499, 051, 016
 24.761,0.036,0.000,24.695,-152.623,0.001,150.720,136.299,103.740,1.499, 051, 016
 24.773,0.037,0.000,24.695,-152.080,0.001,150.978,136.555,103.738,1.499, 051, 017
 24.776,0.037,0.000,24.700,-150.785,0.001,151.070,136.642,103.737,1.499, 051, 018
 24.771,0.037,0.000,24.698,-149.963,0.001,151.028,136.600,103.735,1.499, 051, 017
 24.770,0.036,0.000,24.706,-149.663,0.001,150.923,136.500,103.733,1.499, 051, 017
 24.769,0.037,0.000,24.711,-150.048,0.001,150.855,136.437,103.732,1.499, 051, 016
 24.773,0.037,0.000,24.710,-150.833,0.001,150.887,136.475,103.730,1.499, 051, 016
 24.766,0.036,0.000,24.714,-151.540,0.001,151.008,136.606,103.728,1.499, 051, 016
 24.773,0.038,0.000,24.706,-151.568,0.001,151.154,136.754,103.727,1.499, 051, 017
 24.775,0.036,0.000,24.702,-151.277,0.001,151.262,136.861,103.725,1.499, 051, 017
 24.782,0.035,0.000,24.702,-150.411,0.001,151.280,136.870,103.723,1.499, 051, 018
 24.770,0.038,0.000,24.706,-150.545,0.001,151.251,136.839,103.722,1.499, 051, 016
 24.765,0.038,0.000,24.696,-151.196,0.001,151.282,136.868,103.720,1.499, 051, 016
 24.756,0.037,0.000,24.687,-151.731,0.001,151.374,136.957,103.718,1.499, 051, 016
 24.769,0.036,0.000,24.706,-151.444,0.001,151.465,137.047,103.716,1.499, 051, 016
 24.767,0.036,0.000,24.710,-151.618,0.001,151.531,137.119,103.715,1.499, 051, 016
 24.762,0.037,0.000,24.711,-152.450,0.001,151.668,137.265,103.713,1.499, 051, 016
 24.756,0.038,0.000,24.702,-153.686,0.001,151.923,137.531,103.711,1.499, 051, 015
 24.771,0.037,0.000,24.697,-153.672,0.001,152.217,137.821,103.709,1.499, 051, 017
 24.772,0.036,0.000,24.707,-153.154,0.001,152.363,137.963,103.708,1.499, 051, 016
 24.779,0.037,0.000,24.713,-152.899,0.001,152.503,138.101,103.706,1.499, 051, 016
 24.775,0.037,0.000,24.704,-152.375,0.001,152.574,138.164,103.704,1.499, 051, 017
 24.772,0.037,0.000,24.702,-152.560,0.001,152.623,138.211,103.703,1.499, 051, 016
 24.772,0.036,0.000,24.706,-152.838,0.001,152.694,138.282,103.701,1.499, 051, 016
 24.769,0.036,0.000,24.706,-153.557,0.001,152.806,138.396,103.699,1.499, 051, 016
 24.770,0.035,0.000,24.691,-153.492,0.001,152.967,138.552,103.697,1.499, 051, 017
 24.773,0.036,0.000,24.698,-152.602,0.001,153.019,138.597,103.696,1.499, 051, 017
 24.767,0.036,0.000,24.690,-152.448,0.001,153.010,138.585,103.694,1.499, 051, 017
 24.775,0.038,0.000,24.688,-151.145,0.001,152.912,138.478,103.693,1.499, 051, 018
 24.777,0.036,0.000,24.698,-149.958,0.001,152.714,138.275,103.691,1.499, 051, 018
 24.779,0.035,0.000,24.696,-148.892,0.001,152.334,137.888,103.689,1.499, 051, 018
 24.774,0.036,0.000,24.710,-148.749,0.001,151.936,137.492,103.688,1.499, 051, 017
 24.761,0.037,0.000,24.692,-149.253,0.001,151.622,137.182,103.686,1.499, 051, 016
 24.754,0.037,0.000,24.690,-149.774,0.001,151.393,136.959,103.684,1.499, 051, 016
 24.773,0.036,0.000,24.705,-149.612,0.001,151.230,136.799,103.683,1.499, 051, 017
 24.768,0.037,0.000,24.695,-149.285,0.001,151.086,136.653,103.681,1.499, 051, 017
 24.767,0.037,0.000,24.695,-149.219,0.001,150.888,136.450,103.679,1.499, 051, 017
 24.766,0.036,0.000,24.699,-149.528,0.001,150.751,136.312,103.678,1.499, 051, 017
 24.758,0.037,0.000,24.699,-150.300,0.000,150.692,136.260,103.676,1.499, 051, 016
 24.768,0.035,0.000,24.706,-150.390,0.000,150.689,136.260,103.674,1.499, 051, 016
 24.763,0.035,0.000,24.699,-150.432,0.000,150.685,136.261,103.672,1.499, 051, 016
 24.773,0.037,0.000,24.709,-150.495,0.000,150.705,136.289,103.671,1.499, 051, 017
 24.766,0.037,0.000,24.697,-150.666,0.000,150.729,136.316,103.669,1.499, 051, 016
 24.771,0.036,0.000,24.698,-150.229,0.000,150.719,136.301,103.667,1.499, 051, 017
 24.766,0.037,0.000,24.700,-149.957,0.000,150.665,136.249,103.666,1.499, 051, 016
 24.772,0.035,0.000,24.702,-149.357,0.000,150.583,136.165,103.664,1.499, 051, 017
 24.773,0.036,0.000,24.708,-149.220,0.000,150.444,136.026,103.662,1.499, 051, 017
 24.772,0.035,0.000,24.704,-149.518,0.000,150.347,135.929,103.661,1.499, 051, 017
 24.773,0.036,0.000,24.709,-149.639,0.000,150.286,135.872,103.659,1.499, 051, 017
 24.776,0.035,0.000,24.708,-149.820,0.000,150.257,135.846,103.657,1.499, 051, 017
 24.769,0.035,0.000,24.710,-150.513,0.000,150.282,135.878,103.656,1.499, 051, 016
 24.762,0.036,0.000,24.694,-151.471,0.000,150.426,136.026,103.654,1.499, 051, 016
 24.768,0.037,0.000,24.697,-150.967,0.000,150.552,136.149,103.652,1.499, 051, 017
 24.769,0.037,0.000,24.703,-150.666,0.000,150.598,136.195,103.650,1.499, 051, 016
 24.765,0.037,0.000,24.687,-150.815,0.000,150.649,136.241,103.649,1.499, 051, 017
 24.773,0.036,0.000,24.696,-150.560,0.000,150.680,136.266,103.647,1.499, 051, 017
 24.767,0.035,0.000,24.690,-150.651,0.000,150.702,136.282,103.645,1.499, 051, 017
 24.770,0.037,0.000,24.702,-150.658,0.000,150.728,136.305,103.644,1.499, 051, 016
 24.772,0.037,0.000,24.687,-150.288,0.000,150.744,136.312,103.642,1.499, 051, 017
 24.778,0.038,0.000,24.685,-148.879,0.000,150.628,136.185,103.641,1.499, 051, 018
 24.775,0.036,0.000,24.702,-147.978,0.000,150.359,135.911,103.639,1.499, 051, 017
 24.771,0.037,0.000,24.696,-148.149,0.001,150.174,135.727,103.637,1.499, 051, 017
 24.774,0.037,0.000,24.697,-148.064,0.001,149.967,135.519,103.636,1.499, 051, 017
 24.773,0.037,0.000,24.700,-147.346,0.001,149.710,135.258,103.634,1.499, 051, 017
 24.770,0.037,0.000,24.686,-147.016,0.001,149.436,134.980,103.632,1.499, 051, 017
 24.769,0.038,0.000,24.697,-146.726,0.001,149.153,134.699,103.631,1.499, 051, 017
 24.770,0.037,0.000,24.702,-146.816,0.001,148.970,134.520,103.629,1.499, 051, 017
 24.772,0.037,0.000,24.702,-146.872,0.001,148.763,134.316,103.627,1.499, 051, 017
 24.769,0.035,0.000,24.702,-147.075,0.001,148.597,134.155,103.626,1.499, 051, 017
 24.773,0.035,0.000,24.715,-147.410,0.001,148.495,134.062,103.624,1.499, 051, 017
 24.759,0.036,0.000,24.706,-148.416,0.001,148.475,134.057,103.622,1.499, 051, 016
 24.767,0.035,0.000,24.706,-149.072,0.001,148.547,134.136,103.621,1.499, 051, 016
 24.774,0.036,0.000,24.712,-149.403,0.001,148.698,134.290,103.619,1.499, 051, 016
 24.780,0.039,0.000,24.705,-148.827,0.001,148.802,134.391,103.617,1.499, 051, 017
 24.774,0.037,0.000,24.701,-148.360,0.001,148.822,134.407,103.616,1.499, 051, 017
 24.773,0.036,0.000,24.708,-148.565,0.001,148.836,134.421,103.614,1.499, 051, 017
 24.772,0.035,0.000,24.702,-149.191,0.001,148.904,134.492,103.612,1.499, 051, 017
 24.775,0.038,0.000,24.701,-149.296,0.001,148.983,134.571,103.611,1.499, 051, 017
 24.767,0.037,0.000,24.693,-149.036,0.001,149.049,134.634,103.609,1.499, 051, 017
 24.779,0.037,0.000,24.695,-148.686,0.001,149.078,134.659,103.607,1.499, 051, 018
 24.780,0.036,0.000,24.700,-147.886,0.000,149.006,134.580,103.606,1.499, 051, 017
 24.776,0.037,0.000,24.700,-147.405,0.000,148.867,134.435,103.604,1.499, 051, 018
 24.768,0.037,0.000,24.698,-147.334,0.000,148.741,134.311,103.603,1.499, 051, 017
 24.776,0.037,0.000,24.707,-147.229,0.000,148.594,134.166,103.601,1.499, 051, 017
 24.767,0.038,0.000,24.698,-146.901,0.000,148.421,133.993,103.599,1.499, 051, 017
 24.770,0.035,0.000,24.691,-146.780,0.000,148.251,133.818,103.598,1.499, 051, 017
 24.771,0.037,0.000,24.690,-146.902,0.000,148.098,133.660,103.596,1.499, 051, 017
 24.774,0.036,0.000,24.695,-146.726,0.000,147.996,133.556,103.594,1.499, 051, 017
 24.772,0.037,0.000,24.697,-146.688,0.000,147.862,133.424,103.593,1.499, 051, 017
 24.779,0.036,0.000,24.707,-146.281,0.000,147.712,133.276,103.591,1.499, 051, 018
 24.774,0.036,0.000,24.702,-146.229,0.000,147.551,133.117,103.589,1.499, 051, 017
 24.774,0.037,0.000,24.703,-146.343,0.000,147.433,133.002,103.588,1.499, 051, 017
 24.768,0.036,0.000,24.700,-146.105,0.000,147.302,132.871,103.586,1.499, 051, 017
 24.770,0.038,0.000,24.705,-145.923,0.000,147.160,132.732,103.584,1.499, 051, 017
 24.762,0.037,0.000,24.689,-146.147,0.000,147.078,132.651,103.583,1.499, 051, 017
 24.758,0.037,0.000,24.700,-146.910,0.000,147.041,132.623,103.581,1.499, 051, 016
 24.772,0.038,0.000,24.701,-146.950,0.000,147.056,132.640,103.579,1.499, 051, 017
 24.769,0.036,0.000,24.700,-147.190,0.000,147.085,132.671,103.578,1.499, 051, 017
 24.769,0.034,0.000,24.705,-146.966,0.000,147.108,132.695,103.576,1.499, 051, 017
 24.767,0.036,0.000,24.694,-146.760,0.000,147.099,132.683,103.574,1.499, 051, 017
 24.771,0.038,0.000,24.693,-146.509,0.000,147.063,132.639,103.573,1.499, 051, 017
 24.759,0.038,0.000,24.687,-147.512,0.000,147.112,132.688,103.571,1.499, 051, 016
 24.773,0.036,0.000,24.706,-147.431,0.000,147.198,132.776,103.569,1.499, 051, 017
 24.773,0.035,0.000,24.704,-147.372,0.000,147.265,132.844,103.568,1.499, 051, 017
 24.770,0.037,0.000,24.708,-147.930,0.000,147.361,132.947,103.566,1.499, 051, 017
 24.766,0.038,0.000,24.705,-148.772,0.000,147.540,133.134,103.564,1.499, 051, 017
 24.761,0.036,0.000,24.710,-149.218,0.000,147.715,133.317,103.563,1.499, 051, 016
 24.766,0.035,0.000,24.707,-150.028,0.000,148.003,133.610,103.561,1.499, 051, 016
 24.756,0.037,0.000,24.685,-151.271,0.000,148.398,134.005,103.559,1.499, 051, 016
 24.766,0.038,0.000,24.697,-151.296,0.000,148.790,134.393,103.558,1.499, 051, 016
 24.774,0.035,0.000,24.702,-150.893,0.000,149.099,134.695,103.556,1.499, 051, 017
 24.772,0.037,0.000,24.696,-150.697,0.000,149.348,134.939,103.554,1.499, 051, 017
 24.772,0.037,0.000,24.703,-150.858,0.000,149.518,135.109,103.553,1.499, 051, 017
 24.774,0.036,0.000,24.698,-150.692,0.000,149.711,135.298,103.551,1.499, 051, 017
 24.775,0.035,0.000,24.711,-150.870,0.000,149.894,135.484,103.549,1.499, 051, 017
 24.767,0.036,0.000,24.708,-151.425,0.000,150.085,135.683,103.548,1.499, 051, 016
 24.774,0.034,0.000,24.711,-151.270,0.000,150.284,135.884,103.546,1.499, 051, 017
 24.766,0.033,0.000,24.692,-151.188,0.000,150.396,135.995,103.544,1.499, 051, 017
 24.769,0.036,0.000,24.700,-151.098,0.000,150.525,136.122,103.543,1.499, 051, 017
 24.760,0.036,0.000,24.697,-151.175,0.000,150.634,136.230,103.541,1.499, 051, 016
